실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13225C000 일자:20260527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
5797,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,삼성전자(주),P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-03-05,SM-F966N,SM-F966N,A6L1,20,검정,1090321,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-01-14,D13225A000,T0015391,광장대리점,신품향,134,2026-03-05,84,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5798,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,삼성전자(주),P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-03-05,SM-F966N,SM-F966N,A6L1,20,검정,1097081,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-01-15,D13225A000,T0015391,광장대리점,신품향,133,2026-03-05,84,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5799,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,삼성전자(주),P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-02-24,SM-F766N,SM-F766N,A6L2,20,검정,341076,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-01-30,D13225A000,T0015391,광장대리점,신품향,118,2026-02-24,93,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5800,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,삼성전자(주),P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-04-08,SM-A175N,SM-A175NSO,A6SA,20,검정,5630895,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-03-26,D13225A000,T0015391,광장대리점,신품향,63,2026-04-08,50,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5801,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,삼성전자(주),P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-04-08,SM-A175N,SM-A175NA,A6SC,22,회색,5644762,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-08,D13225A000,T0015391,광장대리점,신품향,50,2026-04-08,50,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5802,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,삼성전자(주),P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-05-15,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5801750,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-05-15,13,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5803,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-03-05,SM-M166S,SM-M166SG,A6HX,52,초록,5617057,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-03-05,84,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5804,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-05-26,SM-M166S,SM-M166SSO,A6HY,20,검정,5454171,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-11-13,D13225A000,T0015391,광장대리점,신품향,196,2026-05-26,2,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5805,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-05-26,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5476725,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-11-28,D13225A000,T0015391,광장대리점,신품향,181,2026-05-26,2,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5806,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-03-23,SM-F966N,SM-F966NB,A6NN,4H,다크블루,1134465,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-03-20,D13225A000,T0015391,광장대리점,신품향,69,2026-03-23,66,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5807,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-05-26,SM-A175N,SM-A175N,A6QU,20,검정,5625648,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-21,D13225A000,T0015391,광장대리점,신품향,68,2026-05-26,2,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5808,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-03-12,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1060178,,단말기,정상,946000,946000,946000,935000,SKNetworks,2025-12-16,D13225A000,T0015391,광장대리점,신품향,163,2026-03-12,77,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5809,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-05-15,SM-A175N,SM-A175NA,A6SC,22,회색,5740622,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-15,13,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5810,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-05-26,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5881080,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-05-19,D13225A000,T0015391,광장대리점,신품향,9,2026-05-26,2,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5811,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,Apple,PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-04-27,IP17_256GB,IP17_256GW,A6SR,10,화이트,G2PNF4KWW6,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-02-03,D13225A000,T0015391,광장대리점,신품향,114,2026-04-27,31,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5812,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,Apple,PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-04-08,IP17P_256GG,IP17P_256GG,A6T1,22,회색,DFHT6J4J95,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-04-08,D13225A000,T0015391,광장대리점,신품향,50,2026-04-08,50,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5813,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-04-27,SM-S948N,SM-S948N,A711,20,검정,1251709,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-04-24,D13225A000,T0015391,광장대리점,신품향,34,2026-04-27,31,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5814,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-04-06,SM-S942N,SM-S942N,A712,20,검정,203640,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-02,D13225A000,T0015391,광장대리점,신품향,56,2026-04-06,52,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5815,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-03-06,SM-S948N,SM-S948NW,A73G,10,화이트,1013270,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5816,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-05-15,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1382585,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-15,13,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5817,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-04-27,SM-S948N_512G,SM-S948N_512G,A73K,20,검정,1132175,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-04-25,D13225A000,T0015391,광장대리점,신품향,33,2026-04-27,31,,미개봉,가용(이동입고),5G(SA),,디아이,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5818,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-04-06,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1042067,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-02-27,D13225A000,T0015391,광장대리점,신품향,90,2026-04-06,52,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5819,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-04-27,SM-S942N,SM-S942NW,A74H,10,화이트,264160,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-22,D13225A000,T0015391,광장대리점,신품향,36,2026-04-27,31,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5820,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-03-06,SM-S942N,SM-S942NV,A74K,3C,바이올렛,113619,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-03-04,D13225A000,T0015391,광장대리점,신품향,85,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5821,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-05-18,SM-S942N,SM-S942NB,A74M,49,라이트블루,632478,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-16,D13225A000,T0015391,광장대리점,신품향,12,2026-05-18,10,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5822,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PA5242,삼성전자(주),PA5242,T0252287,재용모바일 (고양 일산서구 일산동),2026-04-08,SM-S947N,SM-S947NW,A74Y,10,화이트,123657,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-04-06,D13225A000,T0015391,광장대리점,신품향,52,2026-04-08,50,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5823,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,기타제조사,P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-04-27,AT-M140S,AT-M140S,A5V3,20,검정,1124703,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-25,D13225A000,T0015391,광장대리점,신품향,33,2026-04-27,31,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5824,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,기타제조사,P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-04-03,AT-M140S,AT-M140SW,A5V4,10,화이트,5085787,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-03,D13225A000,T0015391,광장대리점,신품향,55,2026-04-03,55,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5825,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,삼성전자(주),P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-05-20,SM-S937N,SM-S937N,A6AS,20,검정,5053260,,단말기,정상,1496000,1496000,1496000,1481700,SKNetworks,2025-06-03,D13225A000,T0015391,광장대리점,신품향,359,2026-05-20,8,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5826,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,삼성전자(주),P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-05-22,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5398349,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-30,D13225A000,T0015391,광장대리점,신품향,210,2026-05-22,6,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5827,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,삼성전자(주),P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-03-10,SM-M166S,SM-M166SG,A6HX,52,초록,5405767,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-11-06,D13225A000,T0015391,광장대리점,신품향,203,2026-03-10,79,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5828,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,삼성전자(주),P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-03-10,SM-M166S,SM-M166SSO,A6HY,20,검정,5576599,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-01-24,D13225A000,T0015391,광장대리점,신품향,124,2026-03-10,79,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5829,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,삼성전자(주),P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-03-10,SM-A566S,SM-A566S,A6K8,20,검정,1096413,,단말기,정상,618200,618200,618200,610500,SKNetworks,2025-12-18,D13225A000,T0015391,광장대리점,신품향,161,2026-03-10,79,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5830,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,삼성전자(주),P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-03-10,SM-A566S,SM-A566SA,A6MU,22,회색,1121282,,단말기,정상,618200,618200,618200,610500,SKNetworks,2025-12-31,D13225A000,T0015391,광장대리점,신품향,148,2026-03-10,79,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5831,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,삼성전자(주),P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-04-01,SM-F766N,SM-F766NB,A6N7,4H,다크블루,4146671,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-03-27,D13225A000,T0015391,광장대리점,신품향,62,2026-04-01,57,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5832,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,삼성전자(주),P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-05-20,SM-F966N,SM-F966NS,A6NP,12,실버,1115044,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-02-13,D13225A000,T0015391,광장대리점,신품향,104,2026-05-20,8,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5833,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P74636,삼성전자(주),P74636,T0275256,형제텔레콤 (고양 덕양구 화정동),2026-04-20,SM-A175N,SM-A175N,A6QU,20,검정,5604474,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-20,D13225A000,T0015391,광장대리점,신품향,69,2026-04-20,38,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
