실시간재고현황(재고세부내역) - 조직/기준일
조직:D13225C000 일자:20260616
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
"2969","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2026-06-10","IP15P_256GB","IP15P_256GBL","A558","40","파랑","G39HFWRDXL","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2023-10-12","D13225A000","T0015391","광장대리점","신품향","979","2026-06-10","7","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2970","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-03-15","IP15P_256GB","IP15P_256GBL","A558","40","파랑","G6VXF0WRC9","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2023-10-12","D13225A000","T0015391","광장대리점","신품향","979","2025-03-15","459","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2971","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-02-20","IP15P_256GB","IP15P_256GBL","A558","40","파랑","G9W3XLQYRP","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2023-10-12","D13225A000","T0015391","광장대리점","신품향","979","2025-02-20","482","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2972","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-07-24","IP15P_256GB","IP15P_256GBL","A558","40","파랑","GJFYK6PXM4","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2023-10-12","D13225A000","T0015391","광장대리점","신품향","979","2025-07-24","328","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2973","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-12-23","IP15P_256GB","IP15P_256GBL","A558","40","파랑","GV7VFWH45X","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-05-04","D13225A000","T0015391","광장대리점","신품향","774","2024-12-23","541","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2974","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-06-23","IP15P_256GB","IP15P_256GBL","A558","40","파랑","K42X6FM2M3","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2023-10-13","D13225A000","T0015391","광장대리점","신품향","978","2025-06-23","359","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2975","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-25","IP15P_256GB","IP15P_256GBL","A558","40","파랑","P14LP6MD3W","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2023-10-14","D13225A000","T0015391","광장대리점","신품향","977","2024-10-25","600","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2976","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-01-16","IP15PM_256GB","IP15PM_256GB","A55J","20","검정","HW1CPQ2K37","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-03-15","D13225A000","T0015391","광장대리점","신품향","824","2025-01-16","517","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2977","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-09-09","IP15PM_256GB","IP15PM_256GB","A55J","20","검정","K5436FRV0C","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-04-05","D13225A000","T0015391","광장대리점","신품향","803","2025-09-09","281","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2978","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-07-24","IP15PM_256GB","IP15PM_256GB","A55J","20","검정","K5F79L9XP7","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-05-18","D13225A000","T0015391","광장대리점","신품향","760","2025-07-24","328","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2979","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-16","IP15PM_256GB","IP15PM_256GW","A55K","10","화이트","G24JWD7J09","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-03-15","D13225A000","T0015391","광장대리점","신품향","824","2024-10-16","609","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2980","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-02-20","IP15PM_256GB","IP15PM_256GW","A55K","10","화이트","GVFG630031","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-04-26","D13225A000","T0015391","광장대리점","신품향","782","2025-02-20","482","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2981","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-04","IP15PM_256GB","IP15PM_256GW","A55K","10","화이트","L19907QM3K","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-06-21","D13225A000","T0015391","광장대리점","신품향","726","2024-10-04","621","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2982","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-01","IP15PM_256GB","IP15PM_256GG","A55L","22","회색","CVF6QDGQQT","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-07-05","D13225A000","T0015391","광장대리점","신품향","712","2024-11-01","593","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2983","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-04","IP15PM_256GB","IP15PM_256GG","A55L","22","회색","D4Y222DX7N","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-03-08","D13225A000","T0015391","광장대리점","신품향","831","2024-10-04","621","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2984","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-07-24","IP15PM_256GB","IP15PM_256GG","A55L","22","회색","H6NPQR79KW","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-07-05","D13225A000","T0015391","광장대리점","신품향","712","2025-07-24","328","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2985","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-02-20","IP15PM_256GB","IP15PM_256GG","A55L","22","회색","J3495WX5LF","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-02-27","D13225A000","T0015391","광장대리점","신품향","841","2025-02-20","482","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2986","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-08","IP15PM_256GB","IP15PM_256GG","A55L","22","회색","JD29DF4MVF","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2023-11-15","D13225A000","T0015391","광장대리점","신품향","945","2024-10-08","617","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2987","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-04","IP15PM_256GB","IP15PM_256GG","A55L","22","회색","JDW5YGPN4N","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-07-05","D13225A000","T0015391","광장대리점","신품향","712","2024-11-04","590","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2988","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-01","IP15PM_256GB","IP15PM_256GG","A55L","22","회색","LT4NW64P4T","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-07-05","D13225A000","T0015391","광장대리점","신품향","712","2024-11-01","593","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2989","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-22","IP15PM_256GB","IP15PM_256GBL","A55M","40","파랑","HNF0QKY3DR","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-05-24","D13225A000","T0015391","광장대리점","신품향","754","2024-10-22","603","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2990","광장대리점","재고팀","","","","기타거래처(1)","","삼성전자(주)","D13225A000","T0015391","광장대리점","","SM-L705N","SM-L705NSOT","A5RZ","2A","티타늄","1156016","","단말기","정상","899800","899800","899800","888800","삼성전자","2025-06-24","D13225A000","T0015391","광장대리점","신품향","358","","358","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"2991","광장대리점","재고팀","","","","기타거래처(1)","","삼성전자(주)","D13225A000","T0015391","광장대리점","","SM-L705N","SM-L705NSOT","A5RZ","2A","티타늄","1156018","","단말기","정상","899800","899800","899800","888800","삼성전자","2025-06-24","D13225A000","T0015391","광장대리점","신품향","358","","358","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"2992","광장대리점","재고팀","","","","기타거래처(1)","","삼성전자(주)","D13225A000","T0015391","광장대리점","","SM-L705N","SM-L705NSOT","A5RZ","2A","티타늄","1156036","","단말기","정상","899800","899800","899800","888800","삼성전자","2025-06-24","D13225A000","T0015391","광장대리점","신품향","358","","358","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"2993","광장대리점","재고팀","","","","기타거래처(1)","","기타제조사","D13225A000","T0015391","광장대리점","2026-06-15","AT-M140S","AT-M140S","A5V3","20","검정","1101420","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-01-30","D13225A000","T0015391","광장대리점","신품향","138","2026-06-15","2","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2994","광장대리점","재고팀","","","","기타거래처(1)","","기타제조사","D13225A000","T0015391","광장대리점","","AT-M140S","AT-M140S","A5V3","20","검정","1125638","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-02","D13225A000","T0015391","광장대리점","신품향","15","","15","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2995","광장대리점","재고팀","","","","기타거래처(1)","","기타제조사","D13225A000","T0015391","광장대리점","","AT-M140S","AT-M140S","A5V3","20","검정","1126915","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-04","D13225A000","T0015391","광장대리점","신품향","13","","13","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2996","광장대리점","재고팀","","","","기타거래처(1)","","기타제조사","D13225A000","T0015391","광장대리점","","AT-M140S","AT-M140SW","A5V4","10","화이트","5090381","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-04","D13225A000","T0015391","광장대리점","신품향","13","","13","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2997","광장대리점","재고팀","","","","기타거래처(1)","","기타제조사","D13225A000","T0015391","광장대리점","","AT-M140S","AT-M140SW","A5V4","10","화이트","5090406","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-04","D13225A000","T0015391","광장대리점","신품향","13","","13","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
